1,England,PremierLeague,640220000,525,428910000,551,-211310000,2011
2,Italy,SerieA,621280000,1174,547710000,917,-73570000,2011
5,Germany,Bundesliga,222420000,276,190770000,275,-31650000,2011
3,Spain,LaLiga,398120000,352,314230000,360,-83890000,2011
4,France,Ligue1,246940000,313,184560000,307,-62380000,2011
5,Germany,Bundesliga,222420000,276,190770000,275,-31650000,2011
6,Russia,PremierLiga,146800000,164,19100000,98,-127700000,2011
7,Turkey,S�perLig,128900000,420,94460000,413,-34440000,2011
5,Germany,Bundesliga,222420000,276,190770000,275,-31650000,2011
6,Russia,PremierLiga,146800000,164,19100000,98,-127700000,2011
2,Italy,SerieA,621280000,1174,547710000,917,-73570000,2011
2,Italy,SerieA,621280000,1174,547710000,917,-73570000,2011
7,Turkey,S�perLig,128900000,420,94460000,413,-34440000,2011
6,Russia,PremierLiga,146800000,164,19100000,98,-127700000,2011
7,Turkey,S�perLig,128900000,420,94460000,413,-34440000,2011
