0,30,StokeCity,England,Championship,342380000.0,108965000.0,206,193,-233440000.0,364840543.75,113754356.86,-251114278.15
1,57,BlackburnRovers,England,Championship,173370000.0,202590000.0,310,309,29220000.0,214761059.95,243175804.44,28413624.13
2,61,LeedsUnited,England,Championship,142290000.0,143610000.0,134,136,1320000.0,184404204.13,184740782.3,335742.44
3,74,WiganAthletic,England,Championship,161770000.0,148960000.0,265,256,-12815000.0,188838780.99,171272638.87,-17574581.05
4,74,CharltonAthletic,England,Championship,98590000.0,54602000.0,166,164,-44010000.0,126854830.55,66312990.04,-60570341.84
5,75,QueensParkRangers,England,Championship,159290000.0,64040000.0,260,254,-95250000.0,170760338.18,67743532.69,-103017038.37
6,76,NottinghamForest,England,Championship,51050000.0,7110000.0,130,120,-43950000.0,55699162.19,8173679.83,-47535638.44
7,78,IpswichTown,England,Championship,39780000.0,20450000.0,68,60,-19340000.0,52112734.94,27356495.22,-24767619.36
8,81,HullCity,England,Championship,180420000.0,109850000.0,203,192,-70560000.0,191668429.92,115398508.22,-76259629.07
9,89,BirminghamCity,England,Championship,174060000.0,68545000.0,251,248,-105524000.0,208943457.55,83986851.78,-124965825.03
10,90,MiddlesbroughFC,England,Championship,382620000.0,247700000.0,388,394,-134960000.0,446027487.04,274011534.85,-172065616.95
11,91,DerbyCounty,England,Championship,101900000.0,47830000.0,136,128,-54060000.0,117441033.17,58856678.14,-58570792.87
12,97,SheffieldUnited,England,Championship,42690000.0,37480000.0,171,170,-5200000.0,51278825.69,44024772.65,-7242673.4
13,98,AstonVilla,England,Championship,534750000.0,315170000.0,406,391,-219620000.0,607588627.72,355855951.3,-251781536.34
14,99,SheffieldWednesday,England,Championship,30660000.0,1360000.0,41,45,-29300000.0,31772563.81,1418739.7,-30353824.11
15,100,NorwichCity,England,Championship,180210000.0,130870000.0,218,218,-49343000.0,192263603.18,138802299.52,-53462497.28
