0,84,CFRCluj,Romania,Liga1,11900000.0,1250000.0,30,21,-10650000.0,14193493.34,1490913.17,-12702580.18
1,94,PolitehnicaTimisoara,Romania,Liga1,9420000.0,1860000.0,58,48,-7560000.0,10897132.38,2151663.08,-8745469.3
2,89,SteauaBukarest,Romania,Liga1,32850000.0,19340000.0,111,98,-13525000.0,39267228.38,22892630.21,-16392962.65
55,SantosFC,Brazil,SérieA,49380000.0,160860000.0,156,160,111475000.0,53303477.45,171828375.34,118519530.22
56,ClubedeRegatasdoFlamengo,Brazil,SérieA,59270000.0,95150000.0,81,77,35880000.0,63826773.95,97557616.01,33730842.06
63,ClubeAtléticoMineiro,Brazil,SérieA,29340000.0,14000000.0,99,82,-15340000.0,32299381.55,15678371.46,-16621010.08
66,CruzeiroEsporteClube,Brazil,SérieA,42540000.0,100200000.0,191,177,57660000.0,47566042.64,115122674.74,67556632.07
71,FluminenseFootballClub,Brazil,SérieA,12670000.0,13550000.0,41,43,880000.0,13976421.7,14947159.74,970738.05
74,DesportivoBrasilLtda(SP),Brazil,SérieA,11050000.0,20550000.0,71,67,9500000.0,12460080.27,23172366.47,10712286.2
77,BotafogoRiodeJaneiro,Brazil,SérieA,10170000.0,2080000.0,50,47,-8100000.0,11467784.28,2345426.87,-9133633.5
79,AtléticoParanaense,Brazil,SérieA,3400000.0,8740000.0,43,31,5340000.0,4326991.3,11122912.93,6795921.63
89,SociedadeEsportivaPalmeiras,Brazil,SérieA,109030000.0,75140000.0,360,367,-33890000.0,115409888.71,78466480.48,-36943408.22
89,SportClubCorinthiansPaulista,Brazil,SérieA,130430000.0,137210000.0,310,297,6780000.0,150827643.45,155539995.08,4712075.73
90,GrêmioFootBallPortoAlegrense,Brazil,SérieA,18110000.0,22820000.0,90,88,4705000.0,19694561.75,24773670.82,5073593.51
92,SãoPauloFutebolClube,Brazil,SérieA,95140000.0,172730000.0,258,251,77600000.0,104246649.66,184985868.72,80746634.04
94,SportClubInternacional,Brazil,SérieB,71040000.0,140590000.0,280,280,69570000.0,77169663.91,155673337.11,78526517.37
30,StokeCity,England,Championship,342380000.0,108965000.0,206,193,-233440000.0,364840543.75,113754356.86,-251114278.15
76,NottinghamForest,England,Championship,51050000.0,7110000.0,130,120,-43950000.0,55699162.19,8173679.83,-47535638.44
90,MiddlesbroughFC,England,Championship,382620000.0,247700000.0,388,394,-134960000.0,446027487.04,274011534.85,-172065616.95
98,AstonVilla,England,Championship,534750000.0,315170000.0,406,391,-219620000.0,607588627.72,355855951.3,-251781536.34
61,LeedsUnited,England,Championship,142290000.0,143610000.0,134,136,1320000.0,184404204.13,184740782.3,335742.44
81,HullCity,England,Championship,180420000.0,109850000.0,203,192,-70560000.0,191668429.92,115398508.22,-76259629.07
89,BirminghamCity,England,Championship,174060000.0,68545000.0,251,248,-105524000.0,208943457.55,83986851.78,-124965825.03
99,SheffieldWednesday,England,Championship,30660000.0,1360000.0,41,45,-29300000.0,31772563.81,1418739.7,-30353824.11
100,NorwichCity,England,Championship,180210000.0,130870000.0,218,218,-49343000.0,192263603.18,138802299.52,-53462497.28
91,DerbyCounty,England,Championship,101900000.0,47830000.0,136,128,-54060000.0,117441033.17,58856678.14,-58570792.87
75,QueensParkRangers,England,Championship,159290000.0,64040000.0,260,254,-95250000.0,170760338.18,67743532.69,-103017038.37
74,WiganAthletic,England,Championship,161770000.0,148960000.0,265,256,-12815000.0,188838780.99,171272638.87,-17574581.05
57,BlackburnRovers,England,Championship,173370000.0,202590000.0,310,309,29220000.0,214761059.95,243175804.44,28413624.13
78,IpswichTown,England,Championship,39780000.0,20450000.0,68,60,-19340000.0,52112734.94,27356495.22,-24767619.36
97,SheffieldUnited,England,Championship,42690000.0,37480000.0,171,170,-5200000.0,51278825.69,44024772.65,-7242673.4
74,CharltonAthletic,England,Championship,98590000.0,54602000.0,166,164,-44010000.0,126854830.55,66312990.04,-60570341.84
42,AlIttihadJeddah,SaudiArabia,ProfessionalLeague,78360000.0,2750000.0,72,78,-75610000.0,83907647.77,3307460.88,-80600186.91
45,AlNassrFC,SaudiArabia,ProfessionalLeague,72900000.0,2850000.0,47,52,-70050000.0,74789610.6,2967577.49,-71822033.1
58,AlAhliJeddah,SaudiArabia,ProfessionalLeague,43270000.0,0.0,46,43,-43270000.0,44236269.08,0.0,-44236269.08
59,AlHilalRiyadh,SaudiArabia,ProfessionalLeague,31330000.0,11950000.0,27,33,-19380000.0,35970834.27,13222453.99,-22748380.28
