0,SerieA,2000,Italy,1227821.78,1707917.55
1,PremierLeague,2000,England,1632108.84,2270286.6
2,LaLiga,2000,Spain,1618403.36,2251222.08
3,Ligue1,2000,France,951900.45,1324107.06
4,Bundesliga,2000,Germany,679649.12,945401.59
5,SüperLig,2000,Turkey,185810.81,258465.48
6,Eredivisie,2000,Netherlands,274971.43,382489.17
7,LigaNOS,2000,Portugal,179032.26,249036.42
8,SuperLeague,2000,Greece,104028.44,144705.03
9,JupilerProLeague,2000,Belgium,44806.87,62326.99
10,Bundesliga,2000,Austria,88290.6,122813.48
11,2.Bundesliga,2000,Germany,41611.57,57882.29
12,Championship,2000,England,309687.5,430779.71
13,SuperLeague,2000,Switzerland,76020.41,105745.47
14,PremierLiga,2000,Russia,35217.39,48987.89
15,SerieB,2000,Italy,10974.36,15265.49
16,PremierLiga,2000,Ukraine,42105.26,58569.02
17,LaLiga2,2000,Spain,14583.33,20285.62
18,Eliteserien,2000,Norway,41358.02,57529.6
19,J1League,2000,Japan,8163.27,11355.22
20,Ekstraklasa,2000,Poland,6723.16,9352.02
21,Ligue2,2000,France,4460.09,6204.05
22,SerieC-GironeB,2000,Italy,2312.14,3216.22
23,3.Liga,2000,Germany,2444.44,3400.26
24,SerieC-GironeA,2000,Italy,1492.54,2076.14
