Championship,2018,England,434679.25,441463.42
Championship,2017,England,505319.15,520107.43
Championship,2016,England,601341.26,625745.95
Championship,2015,England,303777.78,316898.23
Championship,2014,England,172896.63,180057.43
Championship,2013,England,60600.0,63644.73
Championship,2012,England,135696.89,145674.85
Championship,2011,England,110258.62,121627.54
Championship,2010,England,88812.03,100145.25
Championship,2009,England,137808.44,156821.09
Championship,2008,England,115643.41,133777.24
Championship,2007,England,197892.31,236032.2
Championship,2006,England,174973.82,212718.45
Championship,2005,England,100131.09,124493.6
Championship,2004,England,50236.56,63933.28
Championship,2003,England,54591.35,70879.27
Championship,2002,England,28515.15,37878.13
Championship,2001,England,214702.55,291183.08
Championship,2000,England,309687.5,430779.71
LeagueOne,2010,England,15968.99,18006.78
LeagueOne,2009,England,16794.66,19111.72
LeagueOne,2005,England,17347.42,21568.15
LeagueOne,2004,England,7258.88,9237.98
PremierLeague,2018,England,3985507.25,4047710.31
PremierLeague,2017,England,5166666.67,5317870.4
PremierLeague,2016,England,3980815.35,4142371.81
PremierLeague,2015,England,2961460.45,3089368.75
PremierLeague,2014,England,2202166.06,2293372.39
PremierLeague,2013,England,1728093.46,1814918.23
PremierLeague,2012,England,1550060.0,1664037.91
PremierLeague,2011,England,1219466.67,1345207.61
PremierLeague,2010,England,1406237.42,1585686.08
PremierLeague,2009,England,1221748.97,1390306.7
PremierLeague,2008,England,1958718.54,2265861.48
PremierLeague,2007,England,1980253.7,2361909.05
PremierLeague,2006,England,1239771.17,1507209.49
PremierLeague,2005,England,1207301.2,1501045.05
PremierLeague,2004,England,1324188.48,1685221.19
PremierLeague,2003,England,991851.85,1287781.67
PremierLeague,2002,England,1132525.25,1504391.19
PremierLeague,2001,England,2031489.36,2755138.79
PremierLeague,2000,England,1632108.84,2270286.6
LeagueOne,2003,English,6695.16,8692.73
LeagueOne,2002,English,21902.99,29094.85
