0,1.HNL,2018,Croatia,37470.24,38055.05
1,1.HNL,2017,Croatia,15696.2,16155.56
2,1.HNL,2016,Croatia,24840.99,25849.13
3,1.HNL,2015,Croatia,36944.44,38540.11
4,1.HNL,2014,Croatia,35437.5,36905.2
5,1.HNL,2013,Croatia,18796.3,19740.68
6,1.HNL,2011,Croatia,12957.75,14293.84
7,1.HNL,2010,Croatia,12427.75,14013.64
8,1.HNL,2009,Croatia,16529.97,18810.51
9,1.HNL,2008,Croatia,50862.07,58837.65
10,1.HNL,2007,Croatia,30794.98,36730.11
11,1.HNL,2006,Croatia,13782.61,16755.74
12,1.HNL,2005,Croatia,7871.29,9786.42
