0,PremierLeague,2004,England,406733.78,517627.51
1,LaLiga,2004,Spain,331387.9,421738.99
2,SerieA,2004,Italy,570657.08,726243.6
3,Ligue1,2004,France,600340.31,764019.8
4,PremierLiga,2004,Russia,109094.83,138838.93
5,Bundesliga,2004,Germany,267234.04,340093.93
6,LigaNOS,2004,Portugal,360906.74,459305.97
7,PremierLiga,2004,Ukraine,26404.49,33603.53
8,SüperLig,2004,Turkey,55626.82,70793.17
9,CampeonatoBrasileiroSérieA,2004,Brazil,139768.34,177875.41
10,Eredivisie,2004,Netherlands,223375.39,284277.47
11,Championship,2004,England,148448.91,188922.68
12,ScottishPremiership,2004,Scotland,83615.02,106412.2
13,SerieB,2004,Italy,28472.47,36235.33
14,JupilerProLeague,2004,Belgium,82126.98,104518.45
15,SuperLeague,2004,Switzerland,60718.56,77273.15
16,SuperLeague,2004,Greece,33310.1,42391.92
17,Liga1Betano,2004,Romania,50555.56,64339.25
18,SerieC-GironeB,2004,Italy,3268.7,4159.89
19,Eliteserien,2004,Norway,101775.7,129524.29
20,Bundesliga,2004,Austria,25422.54,32353.85
21,2.Bundesliga,2004,Germany,41914.89,53342.76
22,AlkaSuperligaen,2004,Denmark,70662.25,89927.93
23,LeagueOne,2004,England,6279.07,7991.02
24,FortunaLiga,2004,CzechRepublic,70405.41,89601.05
