0,35,TorinoFC,Italy,SerieA,30200000.0,59,34860000.0,43,4660000.0,2014,36303784.23,31450782.66,4853001.56
1,40,TorinoFC,Italy,SerieA,24980000.0,36,4100000.0,38,-20880000.0,2012,4401478.28,26816811.56,-22415333.28
2,46,TorinoFC,Italy,SerieA,48050000.0,78,17200000.0,52,-30850000.0,2018,17468445.8,48799931.44,-31331485.64
3,47,TorinoFC,Italy,SerieA,22200000.0,27,11400000.0,21,-10800000.0,2008,13187612.44,25681140.01,-12493527.57
4,53,TorinoFC,Italy,SerieA,28340000.0,62,19750000.0,45,-8590000.0,2015,20603021.39,29564031.7,-8961010.31
5,59,TorinoFC,Italy,SerieB,7590000.0,41,100000.0,37,-7490000.0,2005,124330.62,9436693.93,-9312363.31
6,60,TorinoFC,Italy,SerieA,8230000.0,19,0.0,22,-8230000.0,2001,0.0,11161659.35,-11161659.35
7,63,TorinoFC,Italy,SerieA,28800000.0,70,26280000.0,53,-2530000.0,2016,27346541.24,29968812.32,-2632676.92
8,69,TorinoFC,Italy,SerieA,24130000.0,70,76800000.0,43,52670000.0,2017,79047570.35,24836170.22,54211400.14
9,76,TorinoFC,Italy,SerieA,8350000.0,21,900000.0,22,-7450000.0,2006,1094144.29,10151227.6,-9057083.3
10,79,TorinoFC,Italy,SerieA,12710000.0,26,3650000.0,28,-9060000.0,2007,4353466.45,15159605.08,-10806138.63
11,89,TorinoFC,Italy,SerieA,9650000.0,40,21840000.0,33,12190000.0,2013,22937309.3,10134845.91,12802463.39
