27,AlArabiSportsClub,Qatar,StarsLeague,37500000.0,14,815000.0,13,-36690000.0,2014,848754.57,39053124.17,-38209576.69
32,AlSaddSportsClub,Qatar,StarsLeague,22900000.0,16,20200000.0,18,-2700000.0,2009,22986878.66,26059382.24,-3072503.58
43,AlDuhailSportsClub,Qatar,StarsLeague,49000000.0,14,0.0,20,-49000000.0,2018,0.0,49764758.39,-49764758.39
46,AlSaddSportsClub,Qatar,StarsLeague,22000000.0,4,5000000.0,5,-17000000.0,2007,5963652.67,26240071.73,-20276419.06
54,AlSaddSportsClub,Qatar,StarsLeague,9000000.0,9,3000000.0,6,-6000000.0,2005,3729918.55,11189755.64,-7459837.1
57,ElJaishSportsClub,Qatar,StarsLeague,19700000.0,10,0.0,16,-19700000.0,2013,0.0,20689789.07,-20689789.07
60,AlSaddSportsClub,Qatar,StarsLeague,13650000.0,10,0.0,11,-13650000.0,2010,0.0,15391863.86,-15391863.86
75,AlArabiSportsClub,Qatar,StarsLeague,12200000.0,4,0.0,4,-12200000.0,2008,0.0,14113058.93,-14113058.93
81,AlSaddSportsClub,Qatar,StarsLeague,10600000.0,8,3500000.0,8,-7100000.0,2008,4048828.38,12262165.95,-8213337.57
85,ElJaishSportsClub,Qatar,StarsLeague,12500000.0,13,0.0,9,-12500000.0,2014,0.0,13017708.06,-13017708.06
87,AlRayyanSportsClub,Qatar,StarsLeague,10000000.0,6,0.0,16,-10000000.0,2012,0.0,10735312.87,-10735312.87
92,AlGharafaSportsClub,Qatar,StarsLeague,8700000.0,7,3000000.0,13,-5700000.0,2013,3150729.3,9137114.97,-5986385.67
92,AlGharafaSportsClub,Qatar,StarsLeague,9500000.0,6,250000.0,5,-9250000.0,2008,289202.03,10989677.03,-10700475.01
95,AlGharafaSportsClub,Qatar,StarsLeague,9100000.0,7,2000000.0,13,-7100000.0,2011,2206222.84,10038313.92,-7832091.08
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
